Country,Year,PM2.5_Level,Country_Code,GDP,Temperature_Anomaly
Mozambique,2019,228.366333008,MOZ,15512759046.672,1.59
Mozambique,2019,228.366333008,MOZ,15512759046.672,0.63
Mozambique,2019,228.366333008,MOZ,15512759046.672,-0.48
Mozambique,2019,228.366333008,MOZ,15512759046.672,-1.04
Mozambique,2019,17.5139503479,MOZ,15512759046.672,-1.49
Mozambique,2019,17.5139503479,MOZ,15512759046.672,-1.21
Mozambique,2019,17.5139503479,MOZ,15512759046.672,-0.31
Mozambique,2019,17.5139503479,MOZ,15512759046.672,0.54
Mozambique,2019,17.5139503479,MOZ,15512759046.672,1.33
Mozambique,2019,17.5139503479,MOZ,15512759046.672,2.06
Mozambique,2019,17.5139503479,MOZ,15512759046.672,2.36
Mozambique,2019,17.5139503479,MOZ,15512759046.672,2.24
Mozambique,2019,17.5139503479,MOZ,15512759046.672,1.59
Mozambique,2019,17.5139503479,MOZ,15512759046.672,0.63
Mozambique,2019,17.5139503479,MOZ,15512759046.672,-0.48
Mozambique,2019,17.5139503479,MOZ,15512759046.672,-1.04
Myanmar,2019,184.096557617,MMR,75065106227.6892,-1.49
Myanmar,2019,184.096557617,MMR,75065106227.6892,-1.21
Myanmar,2019,184.096557617,MMR,75065106227.6892,-0.31
Myanmar,2019,184.096557617,MMR,75065106227.6892,0.54
Myanmar,2019,184.096557617,MMR,75065106227.6892,1.33
Myanmar,2019,184.096557617,MMR,75065106227.6892,2.06
Myanmar,2019,184.096557617,MMR,75065106227.6892,2.36
Myanmar,2019,184.096557617,MMR,75065106227.6892,2.24
Myanmar,2019,184.096557617,MMR,75065106227.6892,1.59
Myanmar,2019,184.096557617,MMR,75065106227.6892,0.63
Myanmar,2019,184.096557617,MMR,75065106227.6892,-0.48
Myanmar,2019,184.096557617,MMR,75065106227.6892,-1.04
Myanmar,2019,27.7541809082,MMR,75065106227.6892,-1.49
Myanmar,2019,27.7541809082,MMR,75065106227.6892,-1.21
Myanmar,2019,27.7541809082,MMR,75065106227.6892,-0.31
Myanmar,2019,27.7541809082,MMR,75065106227.6892,0.54
Myanmar,2019,27.7541809082,MMR,75065106227.6892,1.33
Myanmar,2019,27.7541809082,MMR,75065106227.6892,2.06
Myanmar,2019,27.7541809082,MMR,75065106227.6892,2.36
Myanmar,2019,27.7541809082,MMR,75065106227.6892,2.24
Myanmar,2019,27.7541809082,MMR,75065106227.6892,1.59
Myanmar,2019,27.7541809082,MMR,75065106227.6892,0.63
Myanmar,2019,27.7541809082,MMR,75065106227.6892,-0.48
Myanmar,2019,27.7541809082,MMR,75065106227.6892,-1.04
Namibia,2019,142.478225708,NAM,12541928303.48,-1.49
Namibia,2019,142.478225708,NAM,12541928303.48,-1.21
Namibia,2019,142.478225708,NAM,12541928303.48,-0.31
Namibia,2019,142.478225708,NAM,12541928303.48,0.54
Namibia,2019,142.478225708,NAM,12541928303.48,1.33
Namibia,2019,142.478225708,NAM,12541928303.48,2.06
Namibia,2019,142.478225708,NAM,12541928303.48,2.36
Namibia,2019,142.478225708,NAM,12541928303.48,2.24
Namibia,2019,142.478225708,NAM,12541928303.48,1.59
Namibia,2019,142.478225708,NAM,12541928303.48,0.63
Namibia,2019,142.478225708,NAM,12541928303.48,-0.48
Namibia,2019,142.478225708,NAM,12541928303.48,-1.04
Namibia,2019,13.1343202591,NAM,12541928303.48,-1.49
Namibia,2019,13.1343202591,NAM,12541928303.48,-1.21
Namibia,2019,13.1343202591,NAM,12541928303.48,-0.31
Namibia,2019,13.1343202591,NAM,12541928303.48,0.54
Namibia,2019,13.1343202591,NAM,12541928303.48,1.33
Namibia,2019,13.1343202591,NAM,12541928303.48,2.06
Namibia,2019,13.1343202591,NAM,12541928303.48,2.36
Namibia,2019,13.1343202591,NAM,12541928303.48,2.24
Namibia,2019,13.1343202591,NAM,12541928303.48,1.59
Namibia,2019,13.1343202591,NAM,12541928303.48,0.63
Namibia,2019,13.1343202591,NAM,12541928303.48,-0.48
Namibia,2019,13.1343202591,NAM,12541928303.48,-1.04
Nauru,2019,7.40486001968,NRU,124871111.377973,-1.49
Nauru,2019,7.40486001968,NRU,124871111.377973,-1.21
Nauru,2019,7.40486001968,NRU,124871111.377973,-0.31
Nauru,2019,7.40486001968,NRU,124871111.377973,0.54
Nauru,2019,7.40486001968,NRU,124871111.377973,1.33
Nauru,2019,7.40486001968,NRU,124871111.377973,2.06
Nauru,2019,7.40486001968,NRU,124871111.377973,2.36
Nauru,2019,7.40486001968,NRU,124871111.377973,2.24
Nauru,2019,7.40486001968,NRU,124871111.377973,1.59
Nauru,2019,7.40486001968,NRU,124871111.377973,0.63
Nauru,2019,7.40486001968,NRU,124871111.377973,-0.48
Nauru,2019,7.40486001968,NRU,124871111.377973,-1.04
Nepal,2019,177.92980957,NPL,34186180699.0255,-1.49
Nepal,2019,177.92980957,NPL,34186180699.0255,-1.21
Nepal,2019,177.92980957,NPL,34186180699.0255,-0.31
Nepal,2019,177.92980957,NPL,34186180699.0255,0.54
Nepal,2019,177.92980957,NPL,34186180699.0255,1.33
Nepal,2019,177.92980957,NPL,34186180699.0255,2.06
Nepal,2019,177.92980957,NPL,34186180699.0255,2.36
Nepal,2019,177.92980957,NPL,34186180699.0255,2.24
Nepal,2019,177.92980957,NPL,34186180699.0255,1.59
Nepal,2019,177.92980957,NPL,34186180699.0255,0.63
Nepal,2019,177.92980957,NPL,34186180699.0255,-0.48
Nepal,2019,177.92980957,NPL,34186180699.0255,-1.04
Nepal,2019,36.9222183228,NPL,34186180699.0255,-1.49
Nepal,2019,36.9222183228,NPL,34186180699.0255,-1.21
Nepal,2019,36.9222183228,NPL,34186180699.0255,-0.31
Nepal,2019,36.9222183228,NPL,34186180699.0255,0.54
Nepal,2019,36.9222183228,NPL,34186180699.0255,1.33
Nepal,2019,36.9222183228,NPL,34186180699.0255,2.06
Nepal,2019,36.9222183228,NPL,34186180699.0255,2.36
Nepal,2019,36.9222183228,NPL,34186180699.0255,2.24
Nepal,2019,36.9222183228,NPL,34186180699.0255,1.59
Nepal,2019,36.9222183228,NPL,34186180699.0255,0.63
Nepal,2019,36.9222183228,NPL,34186180699.0255,-0.48
Nepal,2019,36.9222183228,NPL,34186180699.0255,-1.04
New Zealand,2019,12.2222003937,NZL,212846907683.439,-1.49
New Zealand,2019,12.2222003937,NZL,212846907683.439,-1.21
New Zealand,2019,12.2222003937,NZL,212846907683.439,-0.31
New Zealand,2019,12.2222003937,NZL,212846907683.439,0.54
New Zealand,2019,12.2222003937,NZL,212846907683.439,1.33
New Zealand,2019,12.2222003937,NZL,212846907683.439,2.06
New Zealand,2019,12.2222003937,NZL,212846907683.439,2.36
New Zealand,2019,12.2222003937,NZL,212846907683.439,2.24
New Zealand,2019,12.2222003937,NZL,212846907683.439,1.59
New Zealand,2019,12.2222003937,NZL,212846907683.439,0.63
New Zealand,2019,12.2222003937,NZL,212846907683.439,-0.48
New Zealand,2019,12.2222003937,NZL,212846907683.439,-1.04
New Zealand,2019,8.69089984894,NZL,212846907683.439,-1.49
New Zealand,2019,8.69089984894,NZL,212846907683.439,-1.21
New Zealand,2019,8.69089984894,NZL,212846907683.439,-0.31
New Zealand,2019,8.69089984894,NZL,212846907683.439,0.54
New Zealand,2019,8.69089984894,NZL,212846907683.439,1.33
New Zealand,2019,8.69089984894,NZL,212846907683.439,2.06
New Zealand,2019,8.69089984894,NZL,212846907683.439,2.36
New Zealand,2019,8.69089984894,NZL,212846907683.439,2.24
New Zealand,2019,8.69089984894,NZL,212846907683.439,1.59
New Zealand,2019,8.69089984894,NZL,212846907683.439,0.63
New Zealand,2019,8.69089984894,NZL,212846907683.439,-0.48
New Zealand,2019,8.69089984894,NZL,212846907683.439,-1.04
Nicaragua,2019,84.4486312866,NIC,12699028889.666,-1.49
Nicaragua,2019,84.4486312866,NIC,12699028889.666,-1.21
Nicaragua,2019,84.4486312866,NIC,12699028889.666,-0.31
Nicaragua,2019,84.4486312866,NIC,12699028889.666,0.54
Nicaragua,2019,84.4486312866,NIC,12699028889.666,1.33
Nicaragua,2019,84.4486312866,NIC,12699028889.666,2.06
Nicaragua,2019,84.4486312866,NIC,12699028889.666,2.36
Nicaragua,2019,84.4486312866,NIC,12699028889.666,2.24
Nicaragua,2019,84.4486312866,NIC,12699028889.666,1.59
Nicaragua,2019,84.4486312866,NIC,12699028889.666,0.63
Nicaragua,2019,84.4486312866,NIC,12699028889.666,-0.48
Nicaragua,2019,84.4486312866,NIC,12699028889.666,-1.04
Nicaragua,2019,16.7303504944,NIC,12699028889.666,-1.49
Nicaragua,2019,16.7303504944,NIC,12699028889.666,-1.21
Nicaragua,2019,16.7303504944,NIC,12699028889.666,-0.31
Nicaragua,2019,16.7303504944,NIC,12699028889.666,0.54
Nicaragua,2019,16.7303504944,NIC,12699028889.666,1.33
Nicaragua,2019,16.7303504944,NIC,12699028889.666,2.06
Nicaragua,2019,16.7303504944,NIC,12699028889.666,2.36
Nicaragua,2019,16.7303504944,NIC,12699028889.666,2.24
Nicaragua,2019,16.7303504944,NIC,12699028889.666,1.59
Nicaragua,2019,16.7303504944,NIC,12699028889.666,0.63
Nicaragua,2019,16.7303504944,NIC,12699028889.666,-0.48
Nicaragua,2019,16.7303504944,NIC,12699028889.666,-1.04
Niger,2019,213.318511963,NER,12889555561.2299,-1.49
Niger,2019,213.318511963,NER,12889555561.2299,-1.21
Niger,2019,213.318511963,NER,12889555561.2299,-0.31
Niger,2019,213.318511963,NER,12889555561.2299,0.54
Niger,2019,213.318511963,NER,12889555561.2299,1.33
Niger,2019,213.318511963,NER,12889555561.2299,2.06
Niger,2019,213.318511963,NER,12889555561.2299,2.36
Niger,2019,213.318511963,NER,12889555561.2299,2.24
Niger,2019,213.318511963,NER,12889555561.2299,1.59
Niger,2019,213.318511963,NER,12889555561.2299,0.63
Niger,2019,213.318511963,NER,12889555561.2299,-0.48
Niger,2019,213.318511963,NER,12889555561.2299,-1.04
Niger,2019,55.5232200623,NER,12889555561.2299,-1.49
Niger,2019,55.5232200623,NER,12889555561.2299,-1.21
Niger,2019,55.5232200623,NER,12889555561.2299,-0.31
Niger,2019,55.5232200623,NER,12889555561.2299,0.54
Niger,2019,55.5232200623,NER,12889555561.2299,1.33
Niger,2019,55.5232200623,NER,12889555561.2299,2.06
Niger,2019,55.5232200623,NER,12889555561.2299,2.36
Niger,2019,55.5232200623,NER,12889555561.2299,2.24
Niger,2019,55.5232200623,NER,12889555561.2299,1.59
Niger,2019,55.5232200623,NER,12889555561.2299,0.63
Niger,2019,55.5232200623,NER,12889555561.2299,-0.48
Niger,2019,55.5232200623,NER,12889555561.2299,-1.04
Nigeria,2019,165.193405151,NGA,474517490844.461,-1.49
Nigeria,2019,165.193405151,NGA,474517490844.461,-1.21
Nigeria,2019,165.193405151,NGA,474517490844.461,-0.31
Nigeria,2019,165.193405151,NGA,474517490844.461,0.54
Nigeria,2019,165.193405151,NGA,474517490844.461,1.33
Nigeria,2019,165.193405151,NGA,474517490844.461,2.06
Nigeria,2019,165.193405151,NGA,474517490844.461,2.36
Nigeria,2019,165.193405151,NGA,474517490844.461,2.24
Nigeria,2019,165.193405151,NGA,474517490844.461,1.59
Nigeria,2019,165.193405151,NGA,474517490844.461,0.63
Nigeria,2019,165.193405151,NGA,474517490844.461,-0.48
Nigeria,2019,165.193405151,NGA,474517490844.461,-1.04
Nigeria,2019,55.3302993774,NGA,474517490844.461,-1.49
Nigeria,2019,55.3302993774,NGA,474517490844.461,-1.21
Nigeria,2019,55.3302993774,NGA,474517490844.461,-0.31
Nigeria,2019,55.3302993774,NGA,474517490844.461,0.54
Nigeria,2019,55.3302993774,NGA,474517490844.461,1.33
Nigeria,2019,55.3302993774,NGA,474517490844.461,2.06
Nigeria,2019,55.3302993774,NGA,474517490844.461,2.36
Nigeria,2019,55.3302993774,NGA,474517490844.461,2.24
Nigeria,2019,55.3302993774,NGA,474517490844.461,1.59
Nigeria,2019,55.3302993774,NGA,474517490844.461,0.63
Nigeria,2019,55.3302993774,NGA,474517490844.461,-0.48
Nigeria,2019,55.3302993774,NGA,474517490844.461,-1.04
North Macedonia,2019,95.6265716553,MKD,12606338448.547,-1.49
North Macedonia,2019,95.6265716553,MKD,12606338448.547,-1.21
North Macedonia,2019,95.6265716553,MKD,12606338448.547,-0.31
North Macedonia,2019,95.6265716553,MKD,12606338448.547,0.54
North Macedonia,2019,95.6265716553,MKD,12606338448.547,1.33
North Macedonia,2019,95.6265716553,MKD,12606338448.547,2.06
North Macedonia,2019,95.6265716553,MKD,12606338448.547,2.36
North Macedonia,2019,95.6265716553,MKD,12606338448.547,2.24
North Macedonia,2019,95.6265716553,MKD,12606338448.547,1.59
North Macedonia,2019,95.6265716553,MKD,12606338448.547,0.63
North Macedonia,2019,95.6265716553,MKD,12606338448.547,-0.48
North Macedonia,2019,95.6265716553,MKD,12606338448.547,-1.04
North Macedonia,2019,28.6745300293,MKD,12606338448.547,-1.49
North Macedonia,2019,28.6745300293,MKD,12606338448.547,-1.21
North Macedonia,2019,28.6745300293,MKD,12606338448.547,-0.31
North Macedonia,2019,28.6745300293,MKD,12606338448.547,0.54
North Macedonia,2019,28.6745300293,MKD,12606338448.547,1.33
North Macedonia,2019,28.6745300293,MKD,12606338448.547,2.06
North Macedonia,2019,28.6745300293,MKD,12606338448.547,2.36
North Macedonia,2019,28.6745300293,MKD,12606338448.547,2.24
North Macedonia,2019,28.6745300293,MKD,12606338448.547,1.59
North Macedonia,2019,28.6745300293,MKD,12606338448.547,0.63
North Macedonia,2019,28.6745300293,MKD,12606338448.547,-0.48
North Macedonia,2019,28.6745300293,MKD,12606338448.547,-1.04
Norway,2019,7.86141014099,NOR,408742840909.091,-1.49
Norway,2019,7.86141014099,NOR,408742840909.091,-1.21
Norway,2019,7.86141014099,NOR,408742840909.091,-0.31
Norway,2019,7.86141014099,NOR,408742840909.091,0.54
Norway,2019,7.86141014099,NOR,408742840909.091,1.33
Norway,2019,7.86141014099,NOR,408742840909.091,2.06
Norway,2019,7.86141014099,NOR,408742840909.091,2.36
Norway,2019,7.86141014099,NOR,408742840909.091,2.24
Norway,2019,7.86141014099,NOR,408742840909.091,1.59
Norway,2019,7.86141014099,NOR,408742840909.091,0.63
Norway,2019,7.86141014099,NOR,408742840909.091,-0.48
Norway,2019,7.86141014099,NOR,408742840909.091,-1.04
Norway,2019,7.19267988205,NOR,408742840909.091,-1.49
Norway,2019,7.19267988205,NOR,408742840909.091,-1.21
Norway,2019,7.19267988205,NOR,408742840909.091,-0.31
Norway,2019,7.19267988205,NOR,408742840909.091,0.54
Norway,2019,7.19267988205,NOR,408742840909.091,1.33
Norway,2019,7.19267988205,NOR,408742840909.091,2.06
Norway,2019,7.19267988205,NOR,408742840909.091,2.36
Norway,2019,7.19267988205,NOR,408742840909.091,2.24
Norway,2019,7.19267988205,NOR,408742840909.091,1.59
Norway,2019,7.19267988205,NOR,408742840909.091,0.63
Norway,2019,7.19267988205,NOR,408742840909.091,-0.48
Norway,2019,7.19267988205,NOR,408742840909.091,-1.04
Oman,2019,103.98210907,OMN,88060858257.4772,-1.49
Oman,2019,103.98210907,OMN,88060858257.4772,-1.21
Oman,2019,103.98210907,OMN,88060858257.4772,-0.31
Oman,2019,103.98210907,OMN,88060858257.4772,0.54
Oman,2019,103.98210907,OMN,88060858257.4772,1.33
Oman,2019,103.98210907,OMN,88060858257.4772,2.06
Oman,2019,103.98210907,OMN,88060858257.4772,2.36
Oman,2019,103.98210907,OMN,88060858257.4772,2.24
Oman,2019,103.98210907,OMN,88060858257.4772,1.59
Oman,2019,103.98210907,OMN,88060858257.4772,0.63
Oman,2019,103.98210907,OMN,88060858257.4772,-0.48
Oman,2019,103.98210907,OMN,88060858257.4772,-1.04
Oman,2019,35.7593002319,OMN,88060858257.4772,-1.49
Oman,2019,35.7593002319,OMN,88060858257.4772,-1.21
Oman,2019,35.7593002319,OMN,88060858257.4772,-0.31
Oman,2019,35.7593002319,OMN,88060858257.4772,0.54
Oman,2019,35.7593002319,OMN,88060858257.4772,1.33
Oman,2019,35.7593002319,OMN,88060858257.4772,2.06
Oman,2019,35.7593002319,OMN,88060858257.4772,2.36
Oman,2019,35.7593002319,OMN,88060858257.4772,2.24
Oman,2019,35.7593002319,OMN,88060858257.4772,1.59
Oman,2019,35.7593002319,OMN,88060858257.4772,0.63
Oman,2019,35.7593002319,OMN,88060858257.4772,-0.48
Oman,2019,35.7593002319,OMN,88060858257.4772,-1.04
Pakistan,2019,192.059616089,PAK,320909472770.669,-1.49
Pakistan,2019,192.059616089,PAK,320909472770.669,-1.21
Pakistan,2019,192.059616089,PAK,320909472770.669,-0.31
Pakistan,2019,192.059616089,PAK,320909472770.669,0.54
Pakistan,2019,192.059616089,PAK,320909472770.669,1.33
Pakistan,2019,192.059616089,PAK,320909472770.669,2.06
Pakistan,2019,192.059616089,PAK,320909472770.669,2.36
Pakistan,2019,192.059616089,PAK,320909472770.669,2.24
Pakistan,2019,192.059616089,PAK,320909472770.669,1.59
Pakistan,2019,192.059616089,PAK,320909472770.669,0.63
Pakistan,2019,192.059616089,PAK,320909472770.669,-0.48
Pakistan,2019,192.059616089,PAK,320909472770.669,-1.04
Pakistan,2019,51.5856781006,PAK,320909472770.669,-1.49
Pakistan,2019,51.5856781006,PAK,320909472770.669,-1.21
Pakistan,2019,51.5856781006,PAK,320909472770.669,-0.31
Pakistan,2019,51.5856781006,PAK,320909472770.669,0.54
Pakistan,2019,51.5856781006,PAK,320909472770.669,1.33
Pakistan,2019,51.5856781006,PAK,320909472770.669,2.06
Pakistan,2019,51.5856781006,PAK,320909472770.669,2.36
Pakistan,2019,51.5856781006,PAK,320909472770.669,2.24
Pakistan,2019,51.5856781006,PAK,320909472770.669,1.59
Pakistan,2019,51.5856781006,PAK,320909472770.669,0.63
Pakistan,2019,51.5856781006,PAK,320909472770.669,-0.48
Pakistan,2019,51.5856781006,PAK,320909472770.669,-1.04
Palau,2019,7.91812992096,PLW,281941562.5,-1.49
Palau,2019,7.91812992096,PLW,281941562.5,-1.21
Palau,2019,7.91812992096,PLW,281941562.5,-0.31
Palau,2019,7.91812992096,PLW,281941562.5,0.54
Palau,2019,7.91812992096,PLW,281941562.5,1.33
Palau,2019,7.91812992096,PLW,281941562.5,2.06
Palau,2019,7.91812992096,PLW,281941562.5,2.36
Palau,2019,7.91812992096,PLW,281941562.5,2.24
Palau,2019,7.91812992096,PLW,281941562.5,1.59
Palau,2019,7.91812992096,PLW,281941562.5,0.63
Palau,2019,7.91812992096,PLW,281941562.5,-0.48
Palau,2019,7.91812992096,PLW,281941562.5,-1.04
Panama,2019,27.3130893707,PAN,69778991200.0,-1.49
Panama,2019,27.3130893707,PAN,69778991200.0,-1.21
Panama,2019,27.3130893707,PAN,69778991200.0,-0.31
Panama,2019,27.3130893707,PAN,69778991200.0,0.54
Panama,2019,27.3130893707,PAN,69778991200.0,1.33
Panama,2019,27.3130893707,PAN,69778991200.0,2.06
Panama,2019,27.3130893707,PAN,69778991200.0,2.36
Panama,2019,27.3130893707,PAN,69778991200.0,2.24
Panama,2019,27.3130893707,PAN,69778991200.0,1.59
Panama,2019,27.3130893707,PAN,69778991200.0,0.63
Panama,2019,27.3130893707,PAN,69778991200.0,-0.48
Panama,2019,27.3130893707,PAN,69778991200.0,-1.04
Panama,2019,11.8920402527,PAN,69778991200.0,-1.49
Panama,2019,11.8920402527,PAN,69778991200.0,-1.21
Panama,2019,11.8920402527,PAN,69778991200.0,-0.31
Panama,2019,11.8920402527,PAN,69778991200.0,0.54
Panama,2019,11.8920402527,PAN,69778991200.0,1.33
Panama,2019,11.8920402527,PAN,69778991200.0,2.06
Panama,2019,11.8920402527,PAN,69778991200.0,2.36
Panama,2019,11.8920402527,PAN,69778991200.0,2.24
Panama,2019,11.8920402527,PAN,69778991200.0,1.59
Panama,2019,11.8920402527,PAN,69778991200.0,0.63
Panama,2019,11.8920402527,PAN,69778991200.0,-0.48
Panama,2019,11.8920402527,PAN,69778991200.0,-1.04
Papua New Guinea,2019,189.607299805,PNG,24750626040.5917,-1.49
Papua New Guinea,2019,189.607299805,PNG,24750626040.5917,-1.21
Papua New Guinea,2019,189.607299805,PNG,24750626040.5917,-0.31
Papua New Guinea,2019,189.607299805,PNG,24750626040.5917,0.54
Papua New Guinea,2019,189.607299805,PNG,24750626040.5917,1.33
Papua New Guinea,2019,189.607299805,PNG,24750626040.5917,2.06
Papua New Guinea,2019,189.607299805,PNG,24750626040.5917,2.36
Papua New Guinea,2019,189.607299805,PNG,24750626040.5917,2.24
Papua New Guinea,2019,189.607299805,PNG,24750626040.5917,1.59
Papua New Guinea,2019,189.607299805,PNG,24750626040.5917,0.63
Papua New Guinea,2019,189.607299805,PNG,24750626040.5917,-0.48
Papua New Guinea,2019,189.607299805,PNG,24750626040.5917,-1.04
Papua New Guinea,2019,9.50918006897,PNG,24750626040.5917,-1.49
Papua New Guinea,2019,9.50918006897,PNG,24750626040.5917,-1.21
Papua New Guinea,2019,9.50918006897,PNG,24750626040.5917,-0.31
Papua New Guinea,2019,9.50918006897,PNG,24750626040.5917,0.54
Papua New Guinea,2019,9.50918006897,PNG,24750626040.5917,1.33
Papua New Guinea,2019,9.50918006897,PNG,24750626040.5917,2.06
Papua New Guinea,2019,9.50918006897,PNG,24750626040.5917,2.36
Papua New Guinea,2019,9.50918006897,PNG,24750626040.5917,2.24
Papua New Guinea,2019,9.50918006897,PNG,24750626040.5917,1.59
Papua New Guinea,2019,9.50918006897,PNG,24750626040.5917,0.63
Papua New Guinea,2019,9.50918006897,PNG,24750626040.5917,-0.48
Papua New Guinea,2019,9.50918006897,PNG,24750626040.5917,-1.04
Paraguay,2019,55.6226501465,PRY,37925338329.1494,-1.49
Paraguay,2019,55.6226501465,PRY,37925338329.1494,-1.21
Paraguay,2019,55.6226501465,PRY,37925338329.1494,-0.31
Paraguay,2019,55.6226501465,PRY,37925338329.1494,0.54
Paraguay,2019,55.6226501465,PRY,37925338329.1494,1.33
Paraguay,2019,55.6226501465,PRY,37925338329.1494,2.06
Paraguay,2019,55.6226501465,PRY,37925338329.1494,2.36
Paraguay,2019,55.6226501465,PRY,37925338329.1494,2.24
Paraguay,2019,55.6226501465,PRY,37925338329.1494,1.59
Paraguay,2019,55.6226501465,PRY,37925338329.1494,0.63
Paraguay,2019,55.6226501465,PRY,37925338329.1494,-0.48
Paraguay,2019,55.6226501465,PRY,37925338329.1494,-1.04
Paraguay,2019,13.230629921,PRY,37925338329.1494,-1.49
Paraguay,2019,13.230629921,PRY,37925338329.1494,-1.21
Paraguay,2019,13.230629921,PRY,37925338329.1494,-0.31
Paraguay,2019,13.230629921,PRY,37925338329.1494,0.54
Paraguay,2019,13.230629921,PRY,37925338329.1494,1.33
Paraguay,2019,13.230629921,PRY,37925338329.1494,2.06
Paraguay,2019,13.230629921,PRY,37925338329.1494,2.36
Paraguay,2019,13.230629921,PRY,37925338329.1494,2.24
Paraguay,2019,13.230629921,PRY,37925338329.1494,1.59
Paraguay,2019,13.230629921,PRY,37925338329.1494,0.63
Paraguay,2019,13.230629921,PRY,37925338329.1494,-0.48
Paraguay,2019,13.230629921,PRY,37925338329.1494,-1.04
Peru,2019,37.9434204102,PER,228346006003.648,-1.49
Peru,2019,37.9434204102,PER,228346006003.648,-1.21
Peru,2019,37.9434204102,PER,228346006003.648,-0.31
Peru,2019,37.9434204102,PER,228346006003.648,0.54
Peru,2019,37.9434204102,PER,228346006003.648,1.33
Peru,2019,37.9434204102,PER,228346006003.648,2.06
Peru,2019,37.9434204102,PER,228346006003.648,2.36
Peru,2019,37.9434204102,PER,228346006003.648,2.24
Peru,2019,37.9434204102,PER,228346006003.648,1.59
Peru,2019,37.9434204102,PER,228346006003.648,0.63
Peru,2019,37.9434204102,PER,228346006003.648,-0.48
Peru,2019,37.9434204102,PER,228346006003.648,-1.04
Peru,2019,31.7448291779,PER,228346006003.648,-1.49
Peru,2019,31.7448291779,PER,228346006003.648,-1.21
Peru,2019,31.7448291779,PER,228346006003.648,-0.31
Peru,2019,31.7448291779,PER,228346006003.648,0.54
Peru,2019,31.7448291779,PER,228346006003.648,1.33
Peru,2019,31.7448291779,PER,228346006003.648,2.06
